Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website,Alias
ifsec-bangladesh-2019,2019-04-18,2019-04-20,2,,,https://www.ifsec.events/bangladesh/,International Fire Security Exhibition and Conference Bangladesh
,,,,,,,
ifsec-europe-1993,1993-01-01,1993-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 1993
ifsec-europe-1994,1994-01-01,1994-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 1994
ifsec-europe-1995,1995-01-01,1995-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 1995
ifsec-europe-1996,1996-01-01,1996-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 1996
ifsec-europe-1997,1997-01-01,1997-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 1997
ifsec-europe-1998,1998-01-01,1998-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 1998
ifsec-europe-1999,1999-01-01,1999-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 1999
ifsec-europe-2000,2000-01-01,2000-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2000
ifsec-europe-2001,2001-01-01,2001-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2001
ifsec-europe-2003,2003-01-01,2003-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2003
ifsec-europe-2005,2005-01-01,2005-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2005
ifsec-europe-2006,2006-01-01,2006-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2006
ifsec-europe-2007,2007-01-01,2007-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2007
ifsec-europe-2009,2009-01-01,2009-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2009
ifsec-europe-2010,2010-01-01,2010-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2010
,,,,,,,
ifsec-europe-2013,2013-01-01,2013-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2013
,,,,,,,
ifsec-europe-2014,2014-01-01,2014-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2014
ifsec-europe-2016,2016-01-01,2016-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2016
ifsec-europe-2017,2017-01-01,2017-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2017
ifsec-europe-2018,2018-01-01,2018-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2018
ifsec-europe-2019,2019-01-01,2019-12-31,,,,https://www.ifsecglobal.com/event/en/home.html,International Fire and Security Exhibition and Conference International 2019
,,,,,,,
ifsec-india-2007,2007-10-25,2007-10-27,2,168,,http://www.ifsecindia.com,Internal Security India;Counter Terror India Conference
ifsec-india-2008,2008-10-16,2008-10-18,1,165,,http://www.ifsecindia.com,
ifsec-india-2009,2009-11-23,2009-11-25,1,201,,http://ifsecindia.com,Internal Security India;Counter Terror India Conference
ifsec-india-2010,2010-11-23,2010-11-25,1,215,,http://ifsecindia.com,Homeland Security India 2010
ifsec-india-2011,2011-11-08,2011-11-10,1,218,,http://www.ifsecindia.com/Home.aspx?refer=1,Homeland Security India 2011
ifsec-india-2012,2012-11-01,2012-11-03,1,198,,http://www.ifsecindia.com/Home.aspx?refer=1,Homeland Security India 2012
ifsec-india-2013,2013-12-05,2013-12-07,1,119,,http://www.ifsecindia.com/Home.aspx?refer=1,
ifsec-india-2014,2014-12-11,2014-12-13,1,68,,http://www.ubmindia.in/ifsec_india/home,
ifsec-india-2015,2015-12-10,2015-12-12,1,139,,http://www.ubmindia.in/ifsec_india/home,
ifsec-india-2016,2016-12-08,2016-12-10,1,102,,https://www.ifsec.events/india/,
ifsec-india-2017,2017-12-19,2017-12-21,1,165,,https://www.ifsec.events/india/,
ifsec-india-2018,2018-12-05,2018-12-07,1,,,https://www.ifsec.events/india/,International Fire & Security Exhibition and Conference India
ifsec-india-2019,2019-12-19,2019-12-21,1,164,,https://www.ifsec.events/india/,
ifsec-india-2020,2020-09-17,2020-09-18,1,,,https://www.ifsec.events/india/eform/submit/book-a-stand,
ifsec-india-2021,2021-12-09,2021-12-11,1,,,https://www.ifsec.events/india/,
ifsec-india-2022,2022-12-01,2022-12-03,1,,,https://ifsecindia.com,
,,,,,,,
ifsec-international-1999,1999-05-10,1999-05-13,1,155,,http://www.ifsec.co.uk/prev/,
ifsec-international-2000,2000-05-08,2000-05-11,1,493,,http://www.ifsec.co.uk http://www.ifsec.co.uk/7/,
ifsec-international-2001,2001-05-22,2001-05-24,1,,,http://www.ifsec.co.uk,
ifsec-international-2002,2002-05-13,2002-05-16,1,599,,http://www.ifsec.co.uk/v1.shtml,
ifsec-international-2003,2003-05-19,2003-05-22,1,366,,http://www.ifsec.co.uk,
ifsec-international-2004,2004-05-10,2004-05-13,1,,,http://www.ifsec.co.uk/2004/index.shtml,
ifsec-international-2005,2005-05-17,2005-05-19,1,498,,http://www.ifsec.co.uk/index.asp,
ifsec-international-2006,2006-05-08,2006-05-11,1,782,,http://www.ifsec.co.uk,
ifsec-international-2007,2007-05-21,2007-05-24,1,861,,http://www.ifsec.co.uk/page.cfm/Link=1/t=m/goSection=1,
ifsec-international-2008,2008-05-12,2008-05-15,1,887,,http://www.ifsec.co.uk//,
ifsec-international-2009,2009-05-11,2009-05-14,1,676,,http://www.ifsec.co.uk/index.html,
ifsec-international-2010,2010-05-10,2010-05-13,1,,,http://www.ifsec.co.uk,
ifsec-international-2011,2011-05-16,2011-05-19,1,443,,http://www.ifsec.co.uk,
ifsec-international-2012,2012-05-14,2012-05-17,1,,,http://www.ifsec.co.uk,
ifsec-international-2013,2013-06-13,2013-06-16,1,,,http://www.ifsec.co.uk,
ifsec-international-2014,2014-06-17,2014-06-19,1,,,http://www.ifsec.co.uk/page.cfm/link=429/ID=429/seourl=Content/Visit/gosection=3,
ifsec-international-2015,2015-05-16,2015-05-18,1,528,,http://www.ifsec.co.uk,
ifsec-international-2016,2016-06-21,2016-06-23,1,430,,http://www.ifsec.co.uk,
ifsec-international-2017,2017-06-20,2017-06-22,1,522,,http://www.ifsec.events/international/,
ifsec-international-2018,2018-06-19,2018-06-21,1,518,,https://www.ifsec.events/international/,
ifsec-international-2019,2019-06-18,2019-06-20,1,206,,https://www.ifsec.events/international/,
ifsec-international-2020,2020-09-08,2020-09-10,1,230,,https://www.ifsec.events/international/,
ifsec-international-2021,2021-07-12,2021-07-14,1,42,,https://www.ifsecglobal.com/event/en/home.html,
ifsec-international-2022,2022-05-17,2022-05-19,1,497,,https://exhibitors.ifsecglobal.com,
,,,,,,,
ifsec-istanbul-2014,2014-05-22,2014-05-23,1,,,http://www.ifsec-istanbul.com,
ifsec-istanbul-2015,2015-05-22,2015-05-23,1,,,http://www.ifsec-istanbul.com/page.cfm/ID=1,
,,,,,,,
ifsec-osh-arabia-2014,2014-11-02,2014-11-04,1,,,http://www.ifsec-osh-arabia.com/page.cfm/ID=1,
,,,,,,,
ifsec-philippines-2017,2017-05-03,2017-05-05,1,53,,http://www.ifsec.events/philippines/,
ifsec-philippines-2018,2018-05-30,2018-06-01,1,40,,https://www.ifsec.events/philippines/,
ifsec-philippines-2019,2019-06-13,2019-06-15,1,,,https://www.ifsec.events/philippines/,
,,,,,,,
ifsec-south-africa-2009,2009-01-01,2009-12-31,,,,,International Fire and Security Exhibition and Conference South Africa 2009
ifsec-south-africa-2010,2010-01-01,2010-12-31,,,,,International Fire and Security Exhibition and Conference South Africa 2010
,,,,,,,
ifsec-south-east-asia-2016,2016-01-01,2016-12-31,,,,https://www.ifsec.events/kl/,International Fire and Security Exhibition and Conference South East Asia 2016
ifsec-south-east-asia-2017,2017-01-01,2017-12-31,,,,https://www.ifsec.events/kl/,International Fire and Security Exhibition and Conference South East Asia 2017
ifsec-south-east-asia-2018,2018-01-01,2018-12-31,,,,https://www.ifsec.events/kl/,International Fire and Security Exhibition and Conference South East Asia 2018
ifsec-south-east-asia-2019,2019-01-01,2019-12-31,,,,https://www.ifsec.events/kl/,International Fire and Security Exhibition and Conference South East Asia 2019
,,,,,,,
ifsec-southeast-asia-2013,2013-09-11,2013-09-13,1,235,,http://ifsecsea.com,
ifsec-southeast-asia-2014,2014-09-03,2014-09-05,1,319,,http://www.ifsecsea.com,
ifsec-southeast-asia-2015,2015-09-02,2015-09-04,1,286,,http://www.ifsecsea.com,
ifsec-southeast-asia-2016,2016-09-07,2016-09-09,1,64,,http://www.ifsec.events/sea,IFSEC SEA
ifsec-southeast-asia-2017,2017-09-06,2017-09-08,1,51,,http://www.ifsec.events/sea/,IFSEC SEA
ifsec-southeast-asia-2018,2018-10-25,2018-10-27,1,16,,https://www.ifsec.events/sea/,IFSEC SEA
ifsec-southeast-asia-2021,2021-11-01,2021-11-30,1,,,https://www.ifsecsea.com/en/home.html,IFSEC SEA;ASEAN Super 8
,,,,,,,
ifsee-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
ihee-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
iicdes-2007,2007-01-01,2007-12-31,,,,,Indian International Civil & Defence. Equipment & Systems Exhibition 2007
,,,,,,,
ila-1998,1998-01-01,1998-12-31,,,,https://www.ila-berlin.de/en,Innovation and Leadership in Aerospace Berlin Airshow 1998
ila-2002,2002-01-01,2002-12-31,,,,https://www.ila-berlin.de/en,Innovation and Leadership in Aerospace Berlin Airshow 2002
ila-2006,2006-01-01,2006-12-31,,,,https://www.ila-berlin.de/en,Innovation and Leadership in Aerospace Berlin Airshow 2006
ila-2008,2008-01-01,2008-12-31,,,,https://www.ila-berlin.de/en,Innovation and Leadership in Aerospace Berlin Airshow 2008
ila-2016,2016-01-01,2016-12-31,,,,https://www.ila-berlin.de/en,Innovation and Leadership in Aerospace Berlin Airshow 2016
ila-2018,2018-01-01,2018-12-31,,,,https://www.ila-berlin.de/en,Innovation and Leadership in Aerospace Berlin Airshow 2018
ila-2020,2020-01-01,2020-12-31,,,,https://www.ila-berlin.de/en,Innovation and Leadership in Aerospace Berlin Airshow 2020
,,,,,,,
ileeta-2006,2006-01-01,2006-12-31,,,,,International Law Enforcement Educators and Trainers Association 2006
,,,,,,,
imdex-2003,2003-01-01,2003-12-31,,,,https://www.imdexasia.com/,International Maritime Defence Exhibition and Conference 2003
imdex-2005,2005-01-01,2005-12-31,,,,https://www.imdexasia.com/,International Maritime Defence Exhibition and Conference 2005
,,,,,,,
imdex-2009,2009-01-01,2009-12-31,,,,,
,,,,,,,
imdex-2015,2015-01-01,2015-12-31,,,,https://www.imdexasia.com/,International Maritime Defence Exhibition and Conference 2015
imdex-2019,2019-01-01,2019-12-31,,,,https://www.imdexasia.com/,International Maritime Defence Exhibition and Conference 2019
,,,,,,,
imds-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
imtf-2018,2018-01-01,2018-12-31,,,,https://www.rusarmyexpo.com/,International Military Technical Forum 2018
imtf-2019,2019-01-01,2019-12-31,,,,https://www.rusarmyexpo.com/,International Military Technical Forum 2019
imtf-2020,2020-01-01,2020-12-31,,,,https://www.rusarmyexpo.com/,International Military Technical Forum 2020
,,,,,,,
indepo-1994,1994-01-01,1994-12-31,,,,,
indepo-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
indesec-2010,2010-01-01,2010-12-31,,,,,
,,,,,,,
indo-defence-2004,2004-01-01,2004-12-31,,,,https://indodefence.com/,
indo-defence-2006,2006-01-01,2006-12-31,,,,https://indodefence.com/,
indo-defence-2012,2012-01-01,2012-12-31,,,,https://indodefence.com/,
indo-defence-2014,2014-01-01,2014-12-31,,,,https://indodefence.com/,
indo-defence-2016,2016-01-01,2016-12-31,,,,https://indodefence.com/,
indo-defence-2018,2018-11-07,2018-11-10,,325,,https://www.indodefence.com,
,,,,,,,
indodefence-2022,2022-11-02,2022-11-05,1,,,https://indodefence.com/,
,,,,,,,
infopol-2009,2009-01-01,2009-12-31,,,,,
infopol-2011,2011-01-01,2011-12-31,,,,,
,,,,,,,
infrastructure-security-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
innoprom-2016,2016-01-01,2016-12-31,,,,https://innoprom.com/en/,
innoprom-2017,2017-01-01,2017-12-31,,,,https://innoprom.com/en/,
innoprom-2018,2018-01-01,2018-12-31,,,,https://innoprom.com/en/,
innoprom-2019,2019-01-01,2019-12-31,,,,https://innoprom.com/en/,
,,,,,,,
interpol-world-2019,2019-01-01,2019-12-31,,,,https://www.interpol.int/en/News-and-Events/Events/2019/INTERPOL-World-2019,
,,,,,,,
interpolitex-1998,1998-01-01,1998-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2001,2001-01-01,2001-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2002,2002-01-01,2002-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2003,2003-01-01,2003-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2005,2005-01-01,2005-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2006,2006-01-01,2006-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2007,2007-01-01,2007-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2010,2010-01-01,2010-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2011,2011-01-01,2011-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2013,2013-01-01,2013-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2015,2015-01-01,2015-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2016,2016-01-01,2016-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2017,2017-01-01,2017-12-31,,,,https://www.interpolitex.ru/en/main/,
interpolitex-2019,2019-01-01,2019-12-31,,,,https://www.interpolitex.ru/en/main/,
,,,,,,,
intersafe-syria-2008,2008-01-01,2008-12-31,,,,,
,,,,,,,
intersec-2003,2003-01-01,2003-12-31,,,,,Intersec Security Exhibition 2003
,,,,,,,
intersec-2004,2004-01-01,2004-12-31,,,,,Intersec Security Exhibition 2004
,,,,,,,
intersec-2005,2005-01-01,2005-12-31,,,,,Intersec Security Exhibition 2005
,,,,,,,
intersec-dubai-1999,1999-01-01,1999-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2001,2001-01-01,2001-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2002,2002-01-01,2002-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2003,2003-01-01,2003-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2006,2006-01-01,2006-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2007,2007-01-01,2007-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2011,2011-01-01,2011-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2013,2013-01-01,2013-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2015,2015-01-01,2015-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2016,2016-01-01,2016-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2017,2017-01-01,2017-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2018,2018-01-01,2018-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2019,2019-01-01,2019-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
intersec-dubai-2020,2020-01-01,2020-12-31,,,,https://intersec.ae.messefrankfurt.com/dubai/en.html,
,,,,,,,
intershutz-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
intl-mexico-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
intl-rebuild-iraq-2006,2006-01-01,2006-12-31,,,,,
intl-rebuild-iraq-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
intl-security-1994,1994-01-01,1994-12-31,,,,,
,,,,,,,
intl-security-conference-west-2013,2013-01-01,2013-12-31,,,,,
,,,,,,,
ipas-2002,2002-01-01,2002-12-31,,,,http://ipas.ir/index.php/en,"Police, Safety & Security Equipment Exhibition 2002"
ipas-2003,2003-01-01,2003-12-31,,,,http://ipas.ir/index.php/en,"Police, Safety & Security Equipment Exhibition 2003"
ipas-2005,2005-01-01,2005-12-31,,,,http://ipas.ir/index.php/en,"Police, Safety & Security Equipment Exhibition 2005"
ipas-2006,2006-01-01,2006-12-31,,,,http://ipas.ir/index.php/en,"Police, Safety & Security Equipment Exhibition 2006"
ipas-2008,2008-01-01,2008-12-31,,,,http://ipas.ir/index.php/en,"Police, Safety & Security Equipment Exhibition 2008"
ipas-2009,2009-01-01,2009-12-31,,,,http://ipas.ir/index.php/en,"Police, Safety & Security Equipment Exhibition 2009"
ipas-2015,2015-10-05,2015-10-08,2,,,http://www.ipas.ir,"International Police, Safety and Security Equipment Exhibition"
ipas-2016,2016-10-26,2016-10-29,2,,,http://ipas.ir/index.php,"15th International Police, Safety and Security Equipment Exhibition"
ipas-2017,2017-10-16,2017-10-19,2,43,,http://www.ipas2017.ir,"International Police, Safety and Security Equipment Exhibition"
ipas-2018,2018-10-01,2018-10-04,2,,,http://www.ipas-2018.ir,"International Police, Safety and Security Equipment Exhibition"
ipas-2019,2019-09-30,2019-10-03,,,,https://www.tehrantimes.com/news/440647/International-police-equipment-exhibition-underway-in-Tehran,"18th International Police, Safety and Security Equipment Exhibition"
ipas-2022,2022-10-17,2022-10-20,,,,http://ipas.ir,"19th International Police, Safety and Security Equipment Exhibition"
,,,,,,,
ipc-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
ipec-1987,1987-01-01,1987-12-31,,,,,
ipec-1988,1988-01-01,1988-12-31,,,,,
ipec-1989,1989-01-01,1989-12-31,,,,,
ipec-1990,1990-01-01,1990-12-31,,,,,
ipec-1991,1991-01-01,1991-12-31,,,,,
ipec-1992,1992-01-01,1992-12-31,,,,,
ipec-1993,1993-01-01,1993-12-31,,,,,
ipec-1994,1994-01-01,1994-12-31,,,,,
,,,,,,,
ipes-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
ipomex-2004,2004-01-01,2004-12-31,,,,,International Police Meeting and Exhibition 2004
ipomex-2007,2007-04-17,2007-04-19,,,,,International Police Meeting and Exhibition 2007
ipomex-2009,2009-03-31,2009-04-02,,,,,International Police Meeting and Exhibition 2009
,,,,,,,
ipse-1995,1995-01-01,1995-12-31,,,,,International Police & Security Exhibition 1995
ipse-1996,1996-01-01,1996-12-31,,,,,International Police & Security Exhibition 1996
ipse-1997,1997-01-01,1997-12-31,,,,,International Police & Security Exhibition 1997
ipse-1998,1998-01-01,1998-12-31,,,,,International Police & Security Exhibition 1998
ipse-1999,1999-01-01,1999-12-31,,,,,International Police & Security Exhibition 1999
ipse-2000,2000-01-01,2000-12-31,,,,,International Police & Security Exhibition 2000
ipse-2004,2004-01-01,2004-12-31,,,,,International Police & Security Exhibition 2004
,,,,,,,
iqdex-2017,2017-01-01,2017-12-31,,,,http://iqdex.iq/,"Defense, Security & Aviation Fair 2017"
iqdex-2018,2018-01-01,2018-12-31,,,,http://iqdex.iq/,"Defense, Security & Aviation Fair 2018"
iqdex-2022,2022-03-02,2022-03-05,,,,http://iqdex.iq/,International Defense Exhibition in Iraq 2022
,,,,,,,
iran-airshow-2002,2002-01-01,2002-12-31,,,,http://iranairshow.com/en/,
iran-airshow-2014,2014-01-01,2014-12-31,,,,http://iranairshow.com/en/,
iran-airshow-2016,2016-01-01,2016-12-31,,,,http://iranairshow.com/en/,
iran-airshow-2018,2018-01-01,2018-12-31,,,,http://iranairshow.com/en/,
,,,,,,,
isas-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
isc-expo-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
isc-expo-west-2005,2005-01-01,2005-12-31,,,,,
isc-expo-west-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
isdef-2009,2009-01-01,2009-12-31,,,,"https://www.isdefexpo.com/#:~:text=ISDEF%202021%20will%20bring%20together,transfer%20to%20ensure%20public%20safety.",International Defence and Homeland Security Expo 2009
isdef-2010,2010-01-01,2010-12-31,,,,"https://www.isdefexpo.com/#:~:text=ISDEF%202021%20will%20bring%20together,transfer%20to%20ensure%20public%20safety.",International Defence and Homeland Security Expo 2010
isdef-2012,2012-01-01,2012-12-31,,,,"https://www.isdefexpo.com/#:~:text=ISDEF%202021%20will%20bring%20together,transfer%20to%20ensure%20public%20safety.",International Defence and Homeland Security Expo 2012
isdef-2013,2013-01-01,2013-12-31,,,,"https://www.isdefexpo.com/#:~:text=ISDEF%202021%20will%20bring%20together,transfer%20to%20ensure%20public%20safety.",International Defence and Homeland Security Expo 2013
isdef-2015,2015-01-01,2015-12-31,,,,"https://www.isdefexpo.com/#:~:text=ISDEF%202021%20will%20bring%20together,transfer%20to%20ensure%20public%20safety.",International Defence and Homeland Security Expo 2015
isdef-2017,2017-01-01,2017-12-31,,,,"https://www.isdefexpo.com/#:~:text=ISDEF%202021%20will%20bring%20together,transfer%20to%20ensure%20public%20safety.",International Defence and Homeland Security Expo 2017
isdef-2019,2019-06-04,2019-06-06,,229,,https://www.isdefexpo.com,
isdef-2022,2022-03-21,2022-03-23,,77,16,https://isdefexpo.com,Defence and Security Equipment International 2022
,,,,,,,
isdef-bangkok-2023,2023-05-16,2023-05-18,,,,https://isdefexpo.com,
,,,,,,,
isdef-japan-2018,2018-01-01,2018-12-31,,,,https://asia.isdefexpo.com/,International Defence and Homeland Security Expo Japan 2018
,,,,,,,
iset-2002,2002-01-01,2002-12-31,,,,,
,,,,,,,
isnr-2007,2007-01-01,2007-12-31,,,,https://isnrabudhabi.com/,International Exhibition for National Security and Resilience 2007
isnr-2008,2008-01-01,2008-12-31,,,,https://isnrabudhabi.com/,International Exhibition for National Security and Resilience 2008
isnr-2010,2010-01-01,2010-12-31,,,,https://isnrabudhabi.com/,International Exhibition for National Security and Resilience 2010
isnr-2014,2014-01-01,2014-12-31,,,,https://isnrabudhabi.com/,International Exhibition for National Security and Resilience 2014
isnr-2016,2016-01-01,2016-12-31,,,,https://isnrabudhabi.com/,International Exhibition for National Security and Resilience 2016
isnr-2018,2018-01-01,2018-12-31,,,,https://isnrabudhabi.com/,International Exhibition for National Security and Resilience 2018
,,,,,,,
ispek-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
isss-expo-1991,1991-01-01,1991-12-31,,,,,
,,,,,,,
itcn-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
itec-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
itec-2003,2003-01-01,2003-12-31,,,,https://www.itec.co.uk/,International Training Technology Exhibition & Conference 2003
itec-2004,2004-01-01,2004-12-31,,,,https://www.itec.co.uk/,International Training Technology Exhibition & Conference 2004
,,,,,,,
itec-2005,2005-01-01,2005-12-31,,,,,
itec-2006,2006-01-01,2006-12-31,,,,,
itec-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
itec-2018,2018-01-01,2018-12-31,,,,https://www.itec.co.uk/,International Training Technology Exhibition & Conference 2018
itec-2019,2019-01-01,2019-12-31,,,,https://www.itec.co.uk/,International Training Technology Exhibition & Conference 2019
,,,,,,,
iwa-1998,1998-01-01,1998-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 1998
iwa-2000,2000-01-01,2000-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2000
iwa-2001,2001-01-01,2001-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2001
iwa-2002,2002-01-01,2002-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2002
iwa-2003,2003-01-01,2003-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2003
iwa-2004,2004-01-01,2004-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2004
iwa-2005,2005-01-01,2005-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2005
iwa-2006,2006-01-01,2006-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2006
iwa-2007,2007-01-01,2007-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2007
iwa-2008,2008-01-01,2008-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2008
iwa-2010,2010-01-01,2010-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2010
iwa-2011,2011-01-01,2011-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2011
iwa-2012,2012-01-01,2012-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2012
iwa-2013,2013-01-01,2013-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2013
iwa-2014,2014-01-01,2014-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2014
iwa-2015,2015-01-01,2015-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2015
iwa-2016,2016-01-01,2016-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2016
iwa-2017,2017-01-01,2017-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2017
iwa-2018,2018-01-01,2018-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2018
iwa-2019,2019-01-01,2019-12-31,,,,https://www.iwa.info/en,IWA - Outdoor Classics 2019
,,,,,,,
kadex-2010,2010-01-01,2010-12-31,,,,http://kadex.kz/eng/,Kazakhstan Defence Expo 2010
kadex-2012,2012-01-01,2012-12-31,,,,http://kadex.kz/eng/,Kazakhstan Defence Expo 2012
kadex-2014,2014-01-01,2014-12-31,,,,http://kadex.kz/eng/,Kazakhstan Defence Expo 2014
kadex-2015,2015-01-01,2015-12-31,,,,http://kadex.kz/eng/,Kazakhstan Defence Expo 2015
kadex-2016,2016-01-01,2016-12-31,,,,http://kadex.kz/eng/,Kazakhstan Defence Expo 2016
kadex-2018,2018-01-01,2018-12-31,,,,http://kadex.kz/eng/,Kazakhstan Defence Expo 2018
,,,,,,,
kasotc-2013,2013-01-01,2013-12-31,,,,,KASOTC Warrior Challenge 2013
,,,,,,,
kiss-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
krimi-expo-slovakia-1995,1995-01-01,1995-12-31,,,,,
krimi-expo-slovakia-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
kuwait-securexpo-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
laad-1997,1997-04-22,1997-04-25,,,,http://www.ipsnews.net/1997/04/latin-america-the-arms-race-under-starters-orders/,LAD 97;1ª Latin America Defentech
laad-1999,1999-04-13,1999-04-16,,,,https://istoe.com.br/30215_O+FEIRAO+DAS+ARMAS/,LAD 99;2ª Latin America Defentech
laad-2001,2001-04-24,2001-04-27,2,160,31,http://www.laadexpo.com/lad2001.php,LAD;3ª Latin America Defentech
laad-2003,2003-04-22,2003-04-25,2,,,http://www.laadexpo.com/index.php?area=home,LAD;4ª Latin America Defentech
laad-2005,2005-04-26,2005-04-29,2,152,,http://www.laadexpo.com,Latin America Aero & and Defence
